VERSION	2021-2098
DATE	2021-07-08, 20:10:51 (+0800)
ANTENNA 1	NAME	TX
ANTENNA 1	LOCATION	3.500 7.000 1.250
ANTENNA 1	FREQUENCY	2000.000
ANTENNA 1	POWER	40.000 dBm Output
ANTENNA 1	ANTENNATYPE	ISO
LOWER_LEFT	-2.00000000 -2.00000000
UPPER_RIGHT	9.00000000 9.00000000
HEIGHT	1.250	1.250	1.250	1.250	1.250	1.250	1.250	1.250	1.250	1.250	1.250
TIME_STEP	0.000	0.500	1.000	1.500	2.000	2.500	3.000	3.500	4.000	4.500	5.000
RESOLUTION	0.25000000

BEGIN_DATA
-1.87500 -1.87500 1.25000 0.1000
-1.87500 -1.87500 1.25000 0.1000
-1.87500 -1.87500 1.25000 0.1000
-1.87500 -1.87500 1.25000 0.1000
-1.87500 -1.87500 1.25000 0.1000
-1.87500 -1.87500 1.25000 0.1000
-1.87500 -1.87500 1.25000 0.1000
-1.87500 -1.87500 1.25000 0.1000
-1.87500 -1.87500 1.25000 0.1000
-1.87500 -1.87500 1.25000 0.1000
-1.87500 -1.87500 1.25000 0.1000
-1.87500 -1.62500 1.25000 0.1000
-1.87500 -1.62500 1.25000 0.1000
-1.87500 -1.62500 1.25000 0.1000
-1.87500 -1.62500 1.25000 0.1000
-1.87500 -1.62500 1.25000 0.1000
-1.87500 -1.62500 1.25000 0.1000
-1.87500 -1.62500 1.25000 0.1000
-1.87500 -1.62500 1.25000 0.1000
-1.87500 -1.62500 1.25000 0.1000
-1.87500 -1.62500 1.25000 0.1000
-1.87500 -1.62500 1.25000 0.1000
-1.87500 -1.37500 1.25000 0.1000
-1.87500 -1.37500 1.25000 0.1000
-1.87500 -1.37500 1.25000 0.1000
-1.87500 -1.37500 1.25000 0.1000
-1.87500 -1.37500 1.25000 0.1000
-1.87500 -1.37500 1.25000 0.1000
-1.87500 -1.37500 1.25000 0.1000
-1.87500 -1.37500 1.25000 0.1000
-1.87500 -1.37500 1.25000 0.1000
-1.87500 -1.37500 1.25000 0.1000
-1.87500 -1.37500 1.25000 0.1000
-1.87500 -1.12500 1.25000 0.1000
-1.87500 -1.12500 1.25000 0.1000
-1.87500 -1.12500 1.25000 0.1000
-1.87500 -1.12500 1.25000 0.1000
-1.87500 -1.12500 1.25000 0.1000
-1.87500 -1.12500 1.25000 0.1000
-1.87500 -1.12500 1.25000 0.1000
-1.87500 -1.12500 1.25000 0.1000
-1.87500 -1.12500 1.25000 0.1000
-1.87500 -1.12500 1.25000 0.1000
-1.87500 -1.12500 1.25000 0.1000
-1.87500 -0.87500 1.25000 0.1000
-1.87500 -0.87500 1.25000 0.1000
-1.87500 -0.87500 1.25000 0.1000
-1.87500 -0.87500 1.25000 0.1000
-1.87500 -0.87500 1.25000 0.1000
-1.87500 -0.87500 1.25000 0.1000
-1.87500 -0.87500 1.25000 0.1000
-1.87500 -0.87500 1.25000 0.1000
-1.87500 -0.87500 1.25000 0.1000
-1.87500 -0.87500 1.25000 0.1000
-1.87500 -0.87500 1.25000 0.1000
-1.87500 -0.62500 1.25000 0.1000
-1.87500 -0.62500 1.25000 0.1000
-1.87500 -0.62500 1.25000 0.1000
-1.87500 -0.62500 1.25000 0.1000
-1.87500 -0.62500 1.25000 0.1000
-1.87500 -0.62500 1.25000 0.1000
-1.87500 -0.62500 1.25000 0.1000
-1.87500 -0.62500 1.25000 0.1000
-1.87500 -0.62500 1.25000 0.1000
-1.87500 -0.62500 1.25000 0.1000
-1.87500 -0.62500 1.25000 0.1000
-1.87500 -0.37500 1.25000 0.1000
-1.87500 -0.37500 1.25000 0.1000
-1.87500 -0.37500 1.25000 0.1000
-1.87500 -0.37500 1.25000 0.1000
-1.87500 -0.37500 1.25000 0.1000
-1.87500 -0.37500 1.25000 0.1000
-1.87500 -0.37500 1.25000 0.1000
-1.87500 -0.37500 1.25000 0.1000
-1.87500 -0.37500 1.25000 0.1000
-1.87500 -0.37500 1.25000 0.1000
-1.87500 -0.37500 1.25000 0.1000
-1.87500 -0.12500 1.25000 0.1000
-1.87500 -0.12500 1.25000 0.1000
-1.87500 -0.12500 1.25000 0.1000
-1.87500 -0.12500 1.25000 0.1000
-1.87500 -0.12500 1.25000 0.1000
-1.87500 -0.12500 1.25000 0.1000
-1.87500 -0.12500 1.25000 0.1000
-1.87500 -0.12500 1.25000 0.1000
-1.87500 -0.12500 1.25000 0.1000
-1.87500 -0.12500 1.25000 0.1000
-1.87500 -0.12500 1.25000 0.1000
-1.87500 0.12500 1.25000 0.1000
-1.87500 0.12500 1.25000 0.1000
-1.87500 0.12500 1.25000 0.1000
-1.87500 0.12500 1.25000 0.1000
-1.87500 0.12500 1.25000 0.1000
-1.87500 0.12500 1.25000 0.1000
-1.87500 0.12500 1.25000 0.1000
-1.87500 0.12500 1.25000 0.1000
-1.87500 0.12500 1.25000 0.1000
-1.87500 0.12500 1.25000 0.1000
-1.87500 0.12500 1.25000 0.1000
-1.87500 0.37500 1.25000 0.1000
-1.87500 0.37500 1.25000 0.1000
-1.87500 0.37500 1.25000 0.1000
-1.87500 0.37500 1.25000 0.1000
-1.87500 0.37500 1.25000 0.1000
-1.87500 0.37500 1.25000 0.1000
-1.87500 0.37500 1.25000 0.1000
-1.87500 0.37500 1.25000 0.1000
-1.87500 0.37500 1.25000 0.1000
-1.87500 0.37500 1.25000 0.1000
-1.87500 0.37500 1.25000 0.1000
-1.87500 0.62500 1.25000 0.1000
-1.87500 0.62500 1.25000 0.1000
-1.87500 0.62500 1.25000 0.1000
-1.87500 0.62500 1.25000 0.1000
-1.87500 0.62500 1.25000 0.1000
-1.87500 0.62500 1.25000 0.1000
-1.87500 0.62500 1.25000 0.1000
-1.87500 0.62500 1.25000 0.1000
-1.87500 0.62500 1.25000 0.1000
-1.87500 0.62500 1.25000 0.1000
-1.87500 0.62500 1.25000 0.1000
-1.87500 0.87500 1.25000 0.1000
-1.87500 0.87500 1.25000 0.1000
-1.87500 0.87500 1.25000 0.1000
-1.87500 0.87500 1.25000 0.1000
-1.87500 0.87500 1.25000 0.1000
-1.87500 0.87500 1.25000 0.1000
-1.87500 0.87500 1.25000 0.1000
-1.87500 0.87500 1.25000 0.1000
-1.87500 0.87500 1.25000 0.1000
-1.87500 0.87500 1.25000 0.1000
-1.87500 0.87500 1.25000 0.1000
-1.87500 1.12500 1.25000 0.1000
-1.87500 1.12500 1.25000 0.1000
-1.87500 1.12500 1.25000 0.1000
-1.87500 1.12500 1.25000 0.1000
