TimeSteps,ResultPoints,Delay(ns),FieldStrength(uV/m),DopplerShift(Hz),AoD_Azimuth(0-360),AoA_Azimuth(0-360),AoD_Elevation(0-180),AoA_Elevation(0-180)
1,180,44.4077,242552,6.3404,249.579,232.366,91.076,88.924,
1,180,46.8194,137042,6.00576,258.275,240.265,91.0206,88.9794,
1,181,8.54504,6.76029e+06,0,11.3099,191.31,95.6004,84.3996,
1,181,42.5192,304155,6.09049,256.728,237.661,91.1238,88.8762,
1,181,44.6726,241114,6.33683,249.579,232.831,91.0696,88.9304,
1,181,47.1095,136198,6.00008,258.275,240.632,91.0143,88.9857,
1,182,8.61636,6.70434e+06,0,13.4957,193.496,95.5539,84.4461,
1,182,42.8016,302148,6.08497,256.728,238.088,91.1164,88.8836,
1,182,44.9392,239683,6.33313,249.579,233.286,91.0633,88.9367,
1,182,47.4006,135361,5.9944,258.275,240.991,91.008,88.992,
1,183,8.69989,6.63996e+06,0,15.6422,195.642,95.5004,84.4996,
1,183,43.0854,300158,6.07941,256.728,238.505,91.109,88.891,
1,183,45.2073,238262,6.32931,249.579,233.732,91.057,88.943,
1,183,47.6928,134532,5.98872,258.275,241.342,91.0019,88.9981,
1,184,8.79528,6.56794e+06,0,17.7447,197.745,95.4406,84.5594,
1,184,43.3704,298186,6.07381,256.728,238.912,91.1017,88.8983,
1,184,45.477,236849,6.32537,249.579,234.168,91.0507,88.9493,
1,184,47.986,133710,5.98305,258.275,241.685,90.9958,89.0042,
1,185,8.90216,6.4891e+06,0,19.7989,199.799,95.3751,84.6249,
1,185,43.6566,296231,6.06818,256.728,239.31,91.0945,88.9055,
1,185,45.7481,235445,6.32132,249.579,234.596,91.0445,88.9555,
1,185,48.28,132895,5.9774,258.275,242.021,90.9897,89.0103,
1,186,9.02012,6.40424e+06,0,21.8014,201.801,95.3046,84.6954,
1,186,43.9439,294293,6.06252,256.728,239.699,91.0873,88.9127,
1,186,46.0206,234051,6.31719,249.579,235.014,91.0383,88.9617,
1,186,48.575,132088,5.97176,258.275,242.35,90.9837,89.0163,
1,187,9.14872,6.31421e+06,0,23.7495,203.749,95.2298,84.7702,
1,187,44.2324,292374,6.05686,256.728,240.078,91.0803,88.9197,
1,187,46.2945,232666,6.31296,249.579,235.424,91.0321,88.9679,
1,187,48.8709,131289,5.96614,258.275,242.671,90.9777,89.0223,
1,188,9.28753,6.21984e+06,0,25.641,205.641,95.1514,84.8486,
1,188,44.522,290472,6.05118,256.728,240.45,91.0732,88.9268,
1,188,46.5698,231291,6.30866,249.579,235.826,91.026,88.974,
1,188,49.1676,130496,5.96054,258.275,242.986,90.9718,89.0282,
1,189,9.43609,6.12192e+06,0,27.4744,207.474,95.0701,84.9299,
1,189,44.8127,288588,6.0455,256.728,240.813,91.0663,88.9337,
1,189,46.8464,229925,6.3043,249.579,236.22,91.02,88.98,
1,189,49.4651,129712,5.95496,258.275,243.294,90.966,89.034,
1,190,9.59396,6.02119e+06,0,29.2488,209.249,94.9865,85.0135,
1,190,45.1043,286722,6.03983,256.728,241.168,91.0594,88.9406,
1,190,47.1242,228570,6.29987,249.579,236.605,91.014,88.986,
1,190,49.7634,128934,5.94942,258.275,243.596,90.9602,89.0398,
1,191,9.76067,5.91834e+06,0,30.9638,210.964,94.9011,85.0989,
1,191,45.397,284874,6.03415,256.728,241.515,91.0525,88.9475,
1,191,47.4033,227224,6.29538,249.579,236.983,91.008,88.992,
1,191,50.0626,128164,5.9439,258.275,243.891,90.9544,89.0456,
1,192,9.93579,5.81403e+06,0,32.6192,212.619,94.8145,85.1855,
1,192,45.6906,283043,6.02849,256.728,241.854,91.0458,88.9542,
1,192,47.6835,225889,6.29085,249.579,237.354,91.0021,88.9979,
1,192,50.3624,127401,5.93842,258.275,244.18,90.9488,89.0512,
1,193,10.1189,5.70884e+06,0,34.2157,214.216,94.7272,85.2728,
1,193,45.9851,281230,6.02285,256.728,242.186,91.0391,88.9609,
1,193,47.9649,224564,6.28627,249.579,237.717,90.9962,89.0038,
1,193,50.663,126645,5.93297,258.275,244.464,90.9431,89.0569,
1,194,10.3095,5.60327e+06,0,35.7539,215.754,94.6396,85.3604,
1,194,46.2805,279435,6.01722,256.728,242.511,91.0324,88.9676,
1,194,48.2474,223249,6.28166,249.579,238.073,90.9903,89.0096,
1,194,50.9643,125896,5.92756,258.275,244.741,90.9376,89.0624,
1,195,10.5073,5.49781e+06,0,37.2348,217.235,94.5521,85.4479,
1,195,46.5768,277658,6.01161,256.728,242.829,91.0259,88.9741,
1,195,48.531,221944,6.27701,249.579,238.422,90.9846,89.0154,
1,195,51.2663,125154,5.92219,258.275,245.013,90.932,89.068,
1,196,10.7118,5.39285e+06,0,38.6598,218.66,94.465,85.535,
1,196,46.8739,275898,6.00603,256.728,243.141,91.0194,88.9806,
1,196,48.8157,220650,6.27234,249.579,238.764,90.9788,89.0212,
1,196,51.5689,124420,5.91685,258.275,245.28,90.9266,89.0734,
1,197,10.9226,5.28874e+06,0,40.0303,220.03,94.3786,85.6214,
1,197,47.1719,274155,6.00047,256.728,243.446,91.0129,88.9871,
1,197,49.1013,219366,6.26765,249.579,239.1,90.9731,89.0269,
1,197,51.8722,123692,5.91156,258.275,245.541,90.9211,89.0789,
1,198,11.1395,5.18578e+06,0,41.3478,221.348,94.2932,85.7068,
1,198,47.4706,272430,5.99494,256.728,243.744,91.0066,88.9934,
1,198,49.388,218093,6.26294,249.579,239.429,90.9675,89.0325,
1,198,52.1761,122972,5.9063,258.275,245.797,90.9158,89.0842,
1,199,11.362,5.08422e+06,0,42.6141,222.614,94.209,85.791,
1,199,47.7701,270722,5.98944,256.728,244.036,91.0003,88.9997,
1,199,49.6756,216830,6.25821,249.579,239.752,90.9619,89.0381,
1,199,52.4806,122259,5.90109,258.275,246.049,90.9105,89.0895,
1,200,11.5899,4.98427e+06,0,43.8309,223.831,94.1261,85.8739,
1,200,48.0703,269031,5.98398,256.728,244.323,90.994,89.006,
1,200,49.9642,215578,6.25348,249.579,240.068,90.9563,89.0437,
1,200,52.7857,121552,5.89592,258.275,246.295,90.9052,89.0948,
1,201,11.8227,4.8861e+06,0,45,225,94.0447,85.9553,
1,201,48.3712,267358,5.97855,256.728,244.603,90.9878,89.0122,
1,201,50.2537,214336,6.24874,249.579,240.379,90.9508,89.0492,
1,201,53.0913,120852,5.89079,258.275,246.536,90.9,89.1,
2,1,11.8227,4.8861e+06,0,45,225,94.0447,85.9553,
2,1,45.4096,284794,5.86362,259.611,245.75,91.0522,88.9478,
2,1,47.146,233012,6.17927,251.78,241.251,91.0135,88.9865,
2,1,50.1732,124899,5.77824,260.909,247.696,90.9523,89.0477,
2,2,11.5899,4.98427e+06,0,46.1691,226.169,94.1261,85.8739,
2,2,45.2743,285645,5.85051,259.611,246.376,91.0554,88.9446,
2,2,46.9871,233800,6.16967,251.78,241.83,91.0169,88.9831,
2,2,50.0482,125211,5.76489,260.909,248.283,90.9547,89.0453,
2,3,11.362,5.08422e+06,0,47.3859,227.386,94.209,85.791,
2,3,45.1424,286480,5.8369,259.611,247.008,91.0585,88.9415,
2,3,46.8312,234579,6.15962,251.78,242.416,91.0203,88.9797,
2,3,49.9264,125517,5.75111,260.909,248.874,90.957,89.043,
2,4,11.1395,5.18578e+06,0,48.6522,228.652,94.2932,85.7068,
2,4,45.0138,287299,5.82278,259.611,247.647,91.0615,88.9385,
2,4,46.6783,235347,6.14913,251.78,243.008,91.0237,88.9764,
2,4,49.8078,125816,5.7369,260.909,249.471,90.9593,89.0407,
2,5,10.9226,5.28874e+06,0,49.9697,229.97,94.3786,85.6214,
2,5,44.8887,288099,5.80815,259.611,248.291,91.0645,88.9355,
2,5,46.5284,236105,6.13818,251.78,243.606,91.0269,88.9731,
2,5,49.6925,126108,5.72223,260.909,250.072,90.9615,89.0385,
2,6,10.7118,5.39285e+06,0,51.3402,231.34,94.465,85.535,
2,6,44.7671,288882,5.79298,259.611,248.941,91.0674,88.9326,
2,6,46.3818,236852,6.12677,251.78,244.211,91.0302,88.9698,
2,6,49.5804,126392,5.70712,260.909,250.677,90.9637,89.0363,
2,7,10.5073,5.49781e+06,0,52.7652,232.765,94.5521,85.4479,
2,7,44.649,289646,5.77729,259.611,249.597,91.0702,88.9298,
2,7,46.2383,237587,6.11488,251.78,244.822,91.0334,88.9666,
2,7,49.4718,126670,5.69156,260.909,251.287,90.9658,89.0342,
2,8,10.3095,5.60327e+06,0,54.2461,234.246,94.6396,85.3604,
2,8,44.5346,290390,5.76106,259.611,250.258,91.0729,88.9271,
2,8,46.098,238310,6.10252,251.78,245.439,91.0365,88.9635,
2,8,49.3665,126940,5.67554,260.909,251.902,90.9679,89.0321,
2,9,10.1189,5.70884e+06,0,55.7843,235.784,94.7272,85.2728,
2,9,44.4238,291115,5.74429,259.611,250.925,91.0756,88.9244,
2,9,45.961,239020,6.08966,251.78,246.062,91.0396,88.9604,
2,9,49.2646,127203,5.65906,260.909,252.521,90.9699,89.0301,
2,10,9.93579,5.81403e+06,0,57.3808,237.381,94.8145,85.1855,
2,10,44.3166,291819,5.72697,259.611,251.597,91.0782,88.9218,
2,10,45.8274,239717,6.0763,251.78,246.692,91.0427,88.9573,
2,10,49.1661,127458,5.64212,260.909,253.144,90.9718,89.0282,
2,11,9.76067,5.91834e+06,0,59.0362,239.036,94.9011,85.0989,
2,11,44.2132,292501,5.7091,259.611,252.275,91.0807,88.9193,
2,11,45.6971,240400,6.06244,251.78,247.327,91.0456,88.9544,
2,11,49.0712,127704,5.62472,260.909,253.771,90.9737,89.0263,
2,12,9.59396,6.02119e+06,0,60.7512,240.751,94.9865,85.0135,
2,12,44.1136,293162,5.69067,259.611,252.957,91.0832,88.9168,
2,12,45.5703,241069,6.04806,251.78,247.968,91.0485,88.9515,
2,12,48.9797,127943,5.60685,260.909,254.403,90.9755,89.0245,
2,13,9.43609,6.12192e+06,0,62.5256,242.526,95.0701,84.9299,
2,13,44.0177,293800,5.67169,259.611,253.645,91.0855,88.9145,
2,13,45.4469,241724,6.03316,251.78,248.615,91.0514,88.9486,
2,13,48.8918,128173,5.58851,260.909,255.038,90.9773,89.0227,
2,14,9.28753,6.21984e+06,0,64.359,244.359,95.1514,84.8486,
2,14,43.9257,294415,5.65215,259.611,254.338,91.0878,88.9122,
2,14,45.3271,242363,6.01773,251.78,249.268,91.0542,88.9458,
2,14,48.8075,128394,5.56971,260.909,255.677,90.979,89.021,
2,15,9.14872,6.31421e+06,0,66.2505,246.251,95.2298,84.7702,
2,15,43.8377,295007,5.63204,259.611,255.035,91.09,88.91,
2,15,45.2108,242986,6.00177,251.78,249.927,91.0569,88.9431,
2,15,48.7268,128607,5.55044,260.909,256.32,90.9806,89.0194,
2,16,9.02012,6.40424e+06,0,68.1986,248.199,95.3046,84.6954,
2,16,43.7535,295574,5.61137,259.611,255.737,91.0921,88.9079,
2,16,45.0982,243593,5.98527,251.78,250.591,91.0595,88.9405,
2,16,48.6498,128810,5.5307,260.909,256.966,90.9822,89.0178,
2,17,8.90216,6.4891e+06,0,70.2011,250.201,95.3751,84.6249,
2,17,43.6733,296117,5.59013,259.611,256.443,91.0941,88.9059,
2,17,44.9892,244183,5.96823,251.78,251.26,91.0621,88.9379,
2,17,48.5764,129005,5.5105,260.909,257.616,90.9836,89.0163,
2,18,8.79528,6.56794e+06,0,72.2553,252.255,95.4406,84.5594,
2,18,43.5972,296634,5.56834,259.611,257.154,91.096,88.904,
2,18,44.8839,244756,5.95063,251.78,251.935,91.0646,88.9354,
2,18,48.5067,129190,5.48983,260.909,258.269,90.9851,89.0149,
2,19,8.69989,6.63996e+06,0,74.3578,254.358,95.5004,84.4996,
2,19,43.5251,297126,5.54598,259.611,257.868,91.0978,88.9022,
2,19,44.7824,245311,5.93249,251.78,252.615,91.067,88.933,
2,19,48.4408,129366,5.4687,260.909,258.924,90.9864,89.0136,
2,20,8.61636,6.70434e+06,0,76.5043,256.504,95.5539,84.4461,
2,20,43.457,297591,5.52306,259.611,258.587,91.0995,88.9005,
2,20,44.6846,245848,5.91378,251.78,253.301,91.0693,88.9307,
2,20,48.3786,129532,5.44711,260.909,259.583,90.9877,89.0123,
2,21,8.54504,6.76029e+06,0,78.6901,258.69,95.6004,84.3996,
2,21,43.3931,298029,5.49959,259.611,259.309,91.1012,88.8988,
2,21,44.5907,246365,5.89452,251.78,253.991,91.0716,88.9284,
2,21,48.3202,129689,5.42506,260.909,260.245,90.9889,89.0111,
2,22,8.48624,6.80713e+06,0,80.9097,260.91,95.6393,84.3607,
2,22,43.3333,298440,5.47556,259.611,260.035,91.1027,88.8973,
2,22,44.5007,246864,5.87469,251.78,254.686,91.0737,88.9263,
2,22,48.2656,129836,5.40256,260.909,260.91,90.99,89.01,
2,23,8.44023,6.84425e+06,0,83.1572,263.157,95.6702,84.3298,
2,23,43.2777,298824,5.45098,259.611,260.763,91.1041,88.8959,
2,23,44.4145,247342,5.8543,251.78,255.385,91.0758,88.9242,
2,23,48.2148,129972,5.37961,260.909,261.576,90.991,89.009,
2,24,8.4072,6.87112e+06,0,85.4261,265.426,95.6925,84.3075,
2,24,43.2262,299180,5.42586,259.611,261.495,91.1054,88.8946,
2,24,44.3324,247801,5.83335,251.78,256.09,91.0778,88.9222,
2,24,48.1679,130099,5.35622,260.909,262.245,90.992,89.008,
2,25,8.38733,6.8874e+06,0,87.7094,267.709,95.7061,84.2939,
2,25,43.179,299507,5.40021,259.611,262.23,91.1066,88.8934,
2,25,44.2542,248239,5.81184,251.78,256.798,91.0797,88.9203,
2,25,48.1248,130215,5.33239,260.909,262.917,90.9929,89.0071,
2,26,8.38069,6.89286e+06,0,90,270,95.7106,84.2894,
2,26,43.1361,299805,5.37403,259.611,262.967,91.1077,88.8923,
2,26,44.1801,248655,5.78976,251.78,257.511,91.0815,88.9185,
2,26,48.0856,130322,5.30812,260.909,263.59,90.9937,89.0063,
2,27,8.38733,6.8874e+06,0,92.2906,272.291,95.7061,84.2939,
2,27,43.0974,300074,5.34732,259.611,263.707,91.1087,88.8913,
2,27,44.11,249050,5.76712,251.78,258.227,91.0833,88.9167,
2,27,48.0504,130417,5.28343,260.909,264.265,90.9944,89.0056,
2,28,8.4072,6.87112e+06,0,94.5739,274.574,95.6925,84.3075,
2,28,43.0629,300314,5.32011,259.611,264.448,91.1096,88.8904,
2,28,44.044,249423,5.74392,251.78,258.948,91.0849,88.9151,
2,28,48.019,130502,5.25832,260.909,264.942,90.9951,89.0049,
2,29,8.44023,6.84425e+06,0,96.8428,276.843,95.6702,84.3298,
2,29,43.0328,300524,5.29239,259.611,265.192,91.1104,88.8896,
2,29,43.9821,249774,5.72017,251.78,259.671,91.0864,88.9136,
2,29,47.9915,130577,5.2328,260.909,265.62,90.9956,89.0044,
2,30,8.48624,6.80713e+06,0,99.0903,279.09,95.6393,84.3607,
2,30,43.007,300704,5.26419,259.611,265.937,91.111,88.889,
2,30,43.9244,250102,5.69587,251.78,260.399,91.0878,88.9122,
2,30,47.968,130641,5.20689,260.909,266.299,90.9961,89.0039,
2,31,8.54504,6.76029e+06,0,101.31,281.31,95.6004,84.3996,
2,31,42.9856,300855,5.2355,259.611,266.684,91.1116,88.8884,
2,31,43.8709,250407,5.67102,251.78,261.129,91.0892,88.9108,
2,31,47.9485,130694,5.18057,260.909,266.979,90.9965,89.0035,
2,32,8.61636,6.70434e+06,0,103.496,283.496,95.5539,84.4461,
2,32,42.9685,300975,5.20635,259.611,267.431,91.112,88.888,
2,32,43.8216,250689,5.64563,251.78,261.862,91.0904,88.9096,
2,32,47.9329,130737,5.15388,260.909,267.66,90.9968,89.0032,
2,33,8.69989,6.63996e+06,0,105.642,285.642,95.5004,84.4996,
2,33,42.9557,301064,5.17674,259.611,268.18,91.1124,88.8876,
2,33,43.7765,250948,5.61971,251.78,262.598,91.0915,88.9085,
2,33,47.9213,130769,5.12681,260.909,268.342,90.9971,89.0029,
2,34,8.79528,6.56794e+06,0,107.745,287.745,95.4406,84.5594,
2,34,42.9473,301123,5.14669,259.611,268.929,91.1126,88.8874,
2,34,43.7356,251182,5.59327,251.78,263.337,91.0925,88.9075,
2,34,47.9136,130790,5.09938,260.909,269.025,90.9973,89.0027,
2,35,8.90216,6.4891e+06,0,109.799,289.799,95.3751,84.6249,
2,35,42.9432,301151,5.11622,259.611,269.678,91.1127,88.8873,
2,35,43.6991,251392,5.56631,251.78,264.077,91.0934,88.9066,
2,35,47.9099,130800,5.0716,260.909,269.707,90.9973,89.0027,
2,36,9.02012,6.40424e+06,0,111.801,291.801,95.3046,84.6954,
2,36,42.9435,301149,5.08534,259.611,270.428,91.1127,88.8873,
2,36,43.6668,251578,5.53884,251.78,264.82,91.0943,88.9058,
2,37,9.14872,6.31421e+06,0,113.749,293.75,95.2298,84.7702,
2,37,42.9482,301117,5.05406,259.611,271.178,91.1126,88.8874,
2,37,43.6389,251739,5.51088,251.78,265.564,91.0949,88.905,
2,38,9.28753,6.21984e+06,0,115.641,295.641,95.1514,84.8486,
2,38,42.9572,301053,5.0224,259.611,271.927,91.1123,88.8877,
2,38,43.6152,251875,5.48243,251.78,266.31,91.0955,88.9045,
2,39,9.43609,6.12192e+06,0,117.474,297.474,95.0701,84.9299,
2,39,42.9706,300959,4.99039,259.611,272.675,91.112,88.888,
2,39,43.5959,251987,5.45351,251.78,267.057,91.096,88.904,
2,40,9.59396,6.02119e+06,0,119.249,299.249,94.9865,85.0135,
2,40,42.9884,300835,4.95803,259.611,273.423,91.1115,88.8885,
2,40,43.581,252073,5.42413,251.78,267.805,91.0964,88.9036,
2,41,9.76067,5.91834e+06,0,120.964,300.964,94.9011,85.0989,
2,41,43.0104,300681,4.92534,259.611,274.169,91.111,88.889,
2,41,43.5704,252135,5.3943,251.78,268.554,91.0967,88.9033,
2,42,9.93579,5.81403e+06,0,122.619,302.619,94.8145,85.1855,
2,42,43.0369,300496,4.89235,259.611,274.914,91.1103,88.8897,
2,42,43.5642,252171,5.36403,251.78,269.304,91.0968,88.9032,
2,43,10.1189,5.70884e+06,0,124.216,304.216,94.7272,85.2728,
2,43,43.0676,300282,4.85907,259.611,275.657,91.1095,88.8905,
2,43,43.5623,252181,5.33335,251.78,270.053,91.0969,88.9031,
2,44,10.3095,5.60327e+06,0,125.754,305.754,94.6396,85.3604,
2,44,43.1026,300038,4.82553,259.611,276.399,91.1086,88.8914,
2,44,43.5648,252167,5.30227,251.78,270.803,91.0968,88.9032,
2,45,10.5073,5.49781e+06,0,127.235,307.235,94.5521,85.4479,
2,45,43.1419,299765,4.79173,259.611,277.138,91.1076,88.8924,
2,45,43.5716,252127,5.2708,251.78,271.552,91.0966,88.9034,
2,46,10.7118,5.39285e+06,0,128.66,308.66,94.465,85.535,
2,46,43.1855,299462,4.7577,259.611,277.875,91.1064,88.8936,
2,46,43.5828,252063,5.23897,251.78,272.301,91.0964,88.9036,
2,47,10.9226,5.28874e+06,0,130.03,310.03,94.3786,85.6214,
2,47,43.2333,299131,4.72346,259.611,278.609,91.1052,88.8948,
2,47,43.5984,251972,5.20678,251.78,273.049,91.096,88.904,
2,48,11.1395,5.18578e+06,0,131.348,311.348,94.2932,85.7068,
2,48,43.2853,298771,4.68903,259.611,279.34,91.1039,88.8961,
2,48,43.6183,251857,5.17425,251.78,273.796,91.0955,88.9045,
2,49,11.362,5.08422e+06,0,132.614,312.614,94.209,85.791,
2,49,43.3415,298384,4.65443,259.611,280.069,91.1025,88.8975,
2,49,43.6426,251718,5.14141,251.78,274.542,91.0949,88.9051,
2,49,48.2731,3034.7,4.65664,260.854,279.146,90.9898,89.0102,
2,50,11.5899,4.98427e+06,0,133.831,313.831,94.1261,85.8739,
2,50,43.4017,590160,4.63548,259.369,280.631,91.1009,88.8991,
2,50,43.4019,297969,4.61968,259.611,280.794,91.1009,88.8991,
2,50,43.4671,290199,4.62893,259.375,280.635,87.2646,86.3211,
2,50,44.0983,259497,4.55371,259.243,280.547,103.43,97.3297,
2,50,43.6711,251553,5.10827,251.78,275.286,91.0941,88.9059,
2,50,48.3272,3084.79,4.65142,260.463,279.537,90.9887,89.0113,
2,51,11.8227,4.8861e+06,0,135,315,94.0447,85.9553,
2,51,43.4644,590526,4.62879,258.937,281.063,91.0993,88.9007,
2,51,43.4664,297526,4.5848,259.611,281.515,91.0993,88.9007,
2,51,43.5298,289781,4.62227,258.943,281.068,87.2686,86.3265,
2,51,44.16,259133,4.54734,258.806,280.976,103.411,97.3194,
2,51,43.704,251364,5.07486,251.78,276.028,91.0933,88.9067,
2,51,48.3836,3134.98,4.646,260.074,279.926,90.9876,89.0124,
2,52,11.5899,4.98427e+06,0,136.169,316.169,94.1261,85.8739,
2,52,43.1372,595250,4.62743,258.852,281.148,91.1077,88.8923,
2,52,43.1397,299780,4.57757,259.611,281.664,91.1076,88.8924,
2,52,43.2032,291972,4.6208,258.858,281.153,87.2694,86.279,
2,52,43.8353,261053,4.54557,258.722,281.06,103.407,97.4133,
2,52,43.3724,253286,5.07125,251.78,276.108,91.1017,88.8983,
2,52,48.0551,3165.98,4.64502,260.005,279.995,90.9943,89.0057,
2,53,11.362,5.08422e+06,0,137.386,317.386,94.209,85.791,
2,53,42.81,600049,4.62603,258.765,281.235,91.1161,88.8839,
2,53,42.8132,302066,4.57014,259.611,281.816,91.1161,88.8839,
2,53,42.8766,294195,4.6193,258.772,281.24,87.2702,86.2302,
2,53,43.5108,263000,4.54375,258.637,281.146,103.403,97.5095,
2,53,43.0408,255237,5.06755,251.78,276.189,91.1102,88.8898,
2,53,47.7267,3197.55,4.64401,259.936,280.064,91.0012,88.9988,
2,54,11.1395,5.18578e+06,0,138.652,318.652,94.2932,85.7068,
2,54,42.4829,604925,4.62461,258.678,281.322,91.1247,88.8753,
2,54,42.4869,304386,4.56251,259.611,281.973,91.1246,88.8754,
2,54,42.5502,296452,4.61776,258.685,281.328,87.271,86.1802,
2,54,43.1864,264976,4.54189,258.551,281.234,103.399,97.6084,
2,54,42.7093,257218,5.06374,251.78,276.273,91.1188,88.8812,
2,54,47.3984,3229.7,4.64298,259.865,280.135,91.0081,88.9919,
2,55,10.9226,5.28874e+06,0,139.97,319.97,94.3786,85.6214,
2,55,42.156,609878,4.62315,258.589,281.411,91.1335,88.8665,
2,55,42.1607,306741,4.55466,259.611,282.133,91.1333,88.8667,
2,55,42.224,298743,4.61618,258.596,281.417,87.2719,86.1289,
2,55,42.8622,266980,4.53998,258.463,281.322,103.395,97.7098,
2,55,42.3778,259230,5.05982,251.78,276.358,91.1275,88.8725,
2,55,47.0701,3262.45,4.64194,259.794,280.206,91.0151,88.9849,
2,56,10.7118,5.39285e+06,0,141.34,321.34,94.465,85.535,
2,56,41.8291,614912,4.62166,258.498,281.502,91.1423,88.8577,
2,56,41.8348,309131,4.54658,259.611,282.298,91.1422,88.8578,
2,56,41.8978,301069,4.61456,258.506,281.508,87.2727,86.0761,
2,56,42.5382,269014,4.538,258.374,281.413,103.391,97.814,
2,56,42.0464,261273,5.05579,251.78,276.447,91.1364,88.8636,
2,56,46.7419,3295.81,4.64086,259.721,280.279,91.0223,88.9777,
2,57,10.5073,5.49781e+06,0,142.765,322.765,94.5521,85.4479,
2,57,41.5024,620028,4.62013,258.406,281.594,91.1513,88.8487,
2,57,41.509,311556,4.53828,259.611,282.467,91.1511,88.8489,
2,57,41.5718,303430,4.6129,258.415,281.6,87.2736,86.0219,
2,57,42.2143,271077,4.53598,258.284,281.504,103.387,97.921,
2,57,41.715,263349,5.05164,251.78,276.538,91.1455,88.8545,
2,57,46.4138,3329.81,4.63977,259.648,280.352,91.0295,88.9705,
2,58,10.3095,5.60327e+06,0,144.246,324.246,94.6396,85.3604,
2,58,41.1757,625228,4.61856,258.313,281.687,91.1605,88.8395,
2,58,41.1835,314019,4.52972,259.611,282.641,91.1602,88.8398,
2,58,41.2459,305827,4.6112,258.322,281.694,87.2745,85.9661,
2,58,41.8907,273172,4.53389,258.192,281.598,103.383,98.0309,
2,58,41.3837,265457,5.04737,251.78,276.631,91.1546,88.8454,
2,58,46.0857,31346.4,4.63865,259.573,280.427,91.0368,88.9632,
2,59,10.1189,5.70884e+06,0,145.784,325.784,94.7272,85.2728,
2,59,40.8492,630514,4.61696,258.218,281.782,91.1697,88.8303,
2,59,40.8582,316519,4.52091,259.611,282.819,91.1695,88.8305,
2,59,40.9201,308262,4.60945,258.228,281.789,87.2754,85.9088,
2,59,41.5672,275297,4.53175,258.099,281.693,103.378,98.144,
2,59,41.0525,267599,5.04296,251.78,276.727,91.1639,88.8361,
2,59,45.7578,31540.2,4.63751,259.498,280.502,91.0442,88.9558,
2,60,9.93579,5.81403e+06,0,147.381,327.381,94.8145,85.1855,
2,60,40.5228,635888,4.61532,258.122,281.878,91.1792,88.8208,
2,60,40.5331,319058,4.51184,259.611,283.003,91.1789,88.8211,
2,60,40.5945,310735,4.60766,258.132,281.886,87.2764,85.8498,
2,60,41.244,277455,4.52954,258.005,281.789,103.374,98.2603,
2,60,40.7213,269775,5.03843,251.78,276.826,91.1734,88.8266,
2,60,45.4299,31735.9,4.63635,259.421,280.579,91.0518,88.9482,
2,61,9.76067,5.91834e+06,0,149.036,329.036,94.9011,85.0989,
2,61,40.1965,641353,4.61364,258.024,281.976,91.1887,88.8113,
2,61,40.2083,321635,4.50249,259.611,283.192,91.1884,88.8116,
2,61,40.269,313246,4.60582,258.035,281.984,87.2774,85.789,
2,61,40.921,279645,4.52726,257.909,281.887,103.369,98.3799,
2,61,40.3902,271987,5.03375,251.78,276.927,91.183,88.817,
2,61,45.1021,31933.6,4.63515,259.343,280.657,91.0594,88.9406,
2,62,9.59396,6.02119e+06,0,150.751,330.751,94.9865,85.0135,
2,62,39.8703,646910,4.61192,257.924,282.076,91.1985,88.8015,
2,62,39.8838,324252,4.49285,259.611,283.386,91.1981,88.8019,
2,62,39.9437,315798,4.60393,257.936,282.085,87.2784,85.7265,
2,62,40.5981,281869,4.52492,257.812,281.987,103.364,98.503,
2,62,40.0592,274234,5.02893,251.78,277.032,91.1928,88.8072,
2,62,44.7744,32133.4,4.63394,259.264,280.736,91.0672,88.9328,
2,63,9.43609,6.12192e+06,0,152.526,332.526,95.0701,84.9299,
2,63,39.5443,652562,4.61015,257.823,282.177,91.2083,88.7917,
2,63,39.5595,326911,4.4829,259.611,283.587,91.2079,88.7921,
2,63,39.6185,318390,4.602,257.835,282.186,87.2794,85.6621,
2,63,40.2756,284127,4.5225,257.713,282.089,103.359,98.6298,
2,63,39.7282,276519,5.02395,251.78,277.14,91.2027,88.7973,
2,63,44.4467,32335.3,4.63269,259.184,280.816,91.0751,88.9249,
2,64,9.28753,6.21984e+06,0,154.359,334.359,95.1514,84.8486,
2,64,39.2184,658312,4.60834,257.72,282.279,91.2184,88.7816,
2,64,39.2355,329610,4.47263,259.611,283.793,91.2179,88.7821,
2,64,39.2934,321024,4.6,257.733,282.29,87.2804,85.5957,
2,64,39.9532,286419,4.52001,257.612,282.192,103.355,98.7604,
2,64,39.3974,278841,5.01881,251.78,277.252,91.2129,88.7872,
2,64,44.1192,32539.3,4.63142,259.103,280.897,91.083,88.917,
2,65,9.14872,6.31421e+06,0,156.251,336.251,95.2298,84.7702,
2,65,38.8926,664161,4.60649,257.616,282.384,91.2286,88.7714,
2,65,38.9117,332352,4.46204,259.611,284.005,91.228,88.772,
2,65,38.9686,323700,4.59796,257.629,282.395,87.2815,85.5272,
2,65,39.6311,288747,4.51744,257.51,282.297,103.349,98.895,
2,65,39.0666,281202,5.0135,251.78,277.367,91.2231,88.7769,
2,65,43.7918,32745.4,4.63012,259.02,280.98,91.0911,88.9089,
2,66,9.02012,6.40424e+06,0,158.199,338.199,95.3046,84.6954,
2,66,38.5669,670113,4.60459,257.51,282.49,91.239,88.761,
